Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
819,3,11,4224,433,1,0,0,0,0,"(255,11745]"
168,6,7,4473,446,1,0,0,0,0,"(11825,13550]"
376,2,9,6283,796,1,0,0,0,0,"(35,245]"
287,4,3,10640,1031,1,1,0,1,1,"(255,11745]"
543,7,10,0,0,0,0,0,0,0,"(255,11745]"
426,2,5,5996,704,1,1,0,0,0,"(245,255]"
411,1,3,13254,912,1,1,0,0,0,"(255,11745]"
487,5,4,7655,795,1,1,0,0,1,"(255,11745]"
698,3,7,15871,1886,1,0,0,0,0,"(255,11745]"
84,4,1,10881,1175,1,1,0,0,0,"(11745,11825]"
830,2,1,7179,609,1,1,0,0,1,"(255,11745]"
153,1,9,5827,588,1,0,0,0,1,"(15155,22370]"
25,3,12,13358,1768,1,1,0,0,0,"(255,11745]"
852,3,6,3823,512,1,0,0,0,1,"(255,11745]"
232,4,2,3825,336,1,1,0,1,1,"(13550,15155]"
477,6,11,6377,466,1,0,0,0,1,"(255,11745]"
132,7,3,0,0,0,0,0,0,1,"(255,11745]"
168,4,2,6876,747,1,0,0,0,0,"(11825,13550]"
1058,4,9,5264,589,1,0,0,0,1,"(35,245]"
566,7,4,0,0,0,0,0,0,1,"(255,11745]"
51,5,5,8414,567,1,1,0,0,1,"(255,11745]"
886,5,1,7184,665,1,1,0,0,0,"(11825,13550]"
149,3,5,6014,473,1,1,0,0,1,"(255,11745]"
310,2,5,8992,786,1,1,0,0,1,"(255,11745]"
12,7,10,0,0,0,0,0,0,1,"(255,11745]"
1008,2,4,7085,835,1,1,0,1,0,"(20,35]"
16,3,6,9548,987,1,1,0,1,0,"(255,11745]"
486,1,6,0,0,0,0,1,0,1,"(255,11745]"
55,5,6,4799,586,1,0,0,0,0,"(255,11745]"
324,1,4,10260,1173,1,1,0,0,1,"(11825,13550]"
348,7,5,0,0,0,0,0,0,1,"(15155,22370]"
276,7,3,0,0,0,0,0,0,1,"(255,11745]"
605,2,4,6336,477,1,0,0,1,1,"(255,11745]"
114,3,2,5670,585,1,1,0,1,1,"(255,11745]"
779,5,2,6930,751,1,0,0,1,0,"(15155,22370]"
108,1,6,12793,980,1,1,0,0,0,"(255,11745]"
1075,2,5,12106,1106,1,1,0,0,0,"(255,11745]"
848,7,11,0,0,0,0,0,0,1,"(255,11745]"
906,7,9,0,0,0,0,0,0,0,"(35,245]"
586,2,4,14415,2333,1,0,0,1,0,"(245,255]"
214,5,9,9289,740,1,1,0,0,1,"(255,11745]"
759,7,12,0,0,0,0,0,0,1,"(35,245]"
589,7,10,0,0,0,0,0,0,1,"(255,11745]"
679,2,7,11139,1069,1,1,0,1,0,"(255,11745]"
984,3,8,6830,766,1,1,0,1,1,"(255,11745]"
729,6,5,10205,1063,1,0,0,0,0,"(255,11745]"
706,3,4,8342,699,1,1,0,0,1,"(255,11745]"
964,2,7,6145,989,1,0,0,0,1,"(255,11745]"
863,5,4,0,0,0,1,2,1,0,"(15155,22370]"
1022,4,10,7528,840,1,1,0,0,0,"(255,11745]"
499,6,5,5906,850,1,0,0,0,1,"(255,11745]"
597,6,12,3667,547,1,0,0,0,1,"(35,245]"
468,7,10,0,0,0,0,0,0,0,"(255,11745]"
1,7,1,0,0,0,0,0,0,0,"(255,11745]"
702,5,5,4086,346,1,0,0,1,1,"(255,11745]"
450,5,8,7443,941,1,0,0,1,1,"(255,11745]"
1014,1,6,11428,1366,1,0,0,0,1,"(35,245]"
1017,6,8,3883,667,1,0,0,0,0,"(35,245]"
472,7,12,0,0,0,0,0,0,0,"(255,11745]"
467,4,10,12782,1574,1,1,0,1,0,"(15155,22370]"
923,5,9,5601,661,1,1,0,0,0,"(255,11745]"
682,2,11,15216,2172,1,1,0,0,0,"(35,245]"
1063,5,7,2903,432,1,0,0,1,0,"(255,11745]"
456,4,2,5773,898,1,1,0,0,0,"(35,245]"
34,5,11,7441,1032,1,1,0,0,0,"(255,11745]"
317,4,1,4550,454,1,1,0,0,1,"(255,11745]"
1089,7,4,0,0,0,0,0,0,0,"(255,11745]"
108,2,7,10181,747,1,0,0,0,0,"(255,11745]"
472,7,3,0,0,0,0,0,0,0,"(255,11745]"
539,1,5,13622,1286,1,1,0,0,1,"(255,11745]"
112,3,2,6942,813,1,1,0,0,0,"(255,11745]"
767,7,11,0,0,0,0,0,0,0,"(11825,13550]"
483,3,12,4727,641,1,0,0,0,1,"(255,11745]"
62,2,7,8604,887,1,1,0,1,0,"(255,11745]"
283,7,2,0,0,0,0,0,0,1,"(255,11745]"
1046,3,5,8504,675,1,1,0,1,0,"(27070,75860]"
604,6,6,7158,560,1,0,0,0,0,"(255,11745]"
912,7,1,0,0,0,0,0,0,0,"(255,11745]"
308,5,4,7480,830,1,0,0,0,1,"(255,11745]"
953,3,2,5580,548,1,1,0,0,1,"(15155,22370]"
800,5,12,6865,574,1,1,0,0,0,"(255,11745]"
194,2,4,3872,341,1,1,0,0,1,"(15155,22370]"
989,6,5,3423,357,1,0,0,0,1,"(255,11745]"
1073,6,1,4267,533,1,0,0,0,1,"(255,11745]"
703,5,10,3538,392,1,1,0,0,0,"(35,245]"
302,6,10,3447,316,1,0,0,0,1,"(255,11745]"
540,5,4,4994,362,1,0,0,0,1,"(255,11745]"
772,3,2,3414,482,1,0,0,0,0,"(255,11745]"
972,3,1,3378,389,1,1,0,0,0,"(13550,15155]"
43,2,10,7524,634,1,1,0,1,1,"(255,11745]"
793,6,8,3630,398,1,0,0,0,0,"(255,11745]"
1015,5,4,5524,512,1,0,0,1,1,"(255,11745]"
138,4,1,0,0,0,0,1,1,0,"(22370,27070]"
393,1,10,7859,738,1,1,0,1,0,"(255,11745]"
1036,4,4,5194,492,1,1,0,0,1,"(255,11745]"
128,3,9,6011,559,1,0,0,0,1,"(255,11745]"
558,4,6,3487,487,1,1,0,1,0,"(255,11745]"
944,6,6,8208,1297,1,0,0,0,0,"(255,11745]"
423,2,3,7607,1402,1,0,0,0,0,"(255,11745]"
452,1,7,7456,600,1,1,0,1,1,"(255,11745]"
924,7,4,0,0,0,0,0,0,1,"(255,11745]"
611,4,8,5895,504,1,1,0,1,1,"(255,11745]"
834,1,7,4966,649,1,0,0,1,0,"(255,11745]"
144,2,2,6289,629,1,0,0,0,0,"(15155,22370]"
20,7,3,0,0,0,0,0,0,1,"(255,11745]"
164,7,2,0,0,0,0,0,0,1,"(255,11745]"
159,3,3,5195,564,1,0,0,0,0,"(255,11745]"
1006,1,11,5911,839,1,0,0,0,1,"(255,11745]"
1081,2,9,7277,1111,1,1,0,0,0,"(255,11745]"
609,4,3,3840,465,1,0,0,0,0,"(255,11745]"
905,7,7,0,0,0,0,0,0,0,"(35,245]"
127,7,9,0,0,0,0,0,0,1,"(255,11745]"
728,7,9,0,0,0,0,0,0,1,"(13550,15155]"
608,7,12,0,0,0,0,0,0,1,"(15155,22370]"
327,2,5,8365,993,1,1,0,0,0,"(255,11745]"
640,7,6,0,0,0,0,0,0,0,"(255,11745]"
1004,1,7,8116,614,1,1,0,0,1,"(255,11745]"
1010,6,9,9234,884,1,0,0,0,1,"(255,11745]"
766,1,4,9094,673,1,1,0,0,0,"(255,11745]"
1108,4,7,7301,727,1,1,0,0,0,"(255,11745]"
319,6,9,4662,576,1,0,0,0,1,"(255,11745]"
222,7,11,0,0,0,0,0,0,0,"(255,11745]"
959,5,2,8938,878,1,0,0,0,0,"(255,11745]"
588,3,9,5221,653,1,0,0,0,0,"(15155,22370]"
253,2,12,11159,1089,1,1,0,0,1,"(245,255]"
921,1,12,9880,1192,1,0,0,0,0,"(255,11745]"
471,5,10,7554,681,1,0,0,0,1,"(255,11745]"
926,2,3,14540,817,1,1,0,1,1,"(255,11745]"
697,4,7,11477,945,1,1,0,1,1,"(255,11745]"
684,5,4,0,0,0,1,2,1,1,"(255,11745]"
453,4,7,11732,1353,1,1,0,1,0,"(27070,75860]"
351,3,10,6256,536,1,1,0,0,1,"(255,11745]"
907,3,11,5560,689,1,0,0,0,0,"(245,255]"
1106,6,1,2819,330,1,0,0,0,1,"(255,11745]"
271,7,9,0,0,0,0,0,0,1,"(255,11745]"
474,7,10,0,0,0,0,0,0,1,"(13550,15155]"
826,7,9,0,0,0,0,0,0,0,"(255,11745]"
677,7,3,0,0,0,0,0,0,1,"(255,11745]"
726,6,5,4678,502,1,0,0,0,0,"(27070,75860]"
196,6,5,4048,599,1,0,0,0,1,"(255,11745]"
113,5,4,6505,633,1,0,0,1,0,"(15155,22370]"
372,2,11,9019,729,1,1,0,0,1,"(255,11745]"
481,2,8,3404,346,1,0,0,1,1,"(255,11745]"
470,1,5,15361,1849,1,1,0,0,0,"(35,245]"
346,4,2,6095,563,1,1,0,0,0,"(255,11745]"
309,5,12,8532,684,1,1,0,0,1,"(255,11745]"
76,6,1,7848,815,1,0,0,0,0,"(15155,22370]"
776,1,1,5596,651,1,1,0,1,1,"(255,11745]"
77,4,6,5396,520,1,0,0,0,1,"(255,11745]"
427,6,4,5658,654,1,0,0,0,1,"(35,245]"
742,5,11,7640,901,1,1,0,0,0,"(255,11745]"
1065,5,4,4134,495,1,0,0,1,1,"(255,11745]"
552,2,6,5857,640,1,0,0,0,1,"(255,11745]"
109,1,8,8146,851,1,1,0,1,0,"(255,11745]"
28,4,11,4567,529,1,1,0,0,1,"(255,11745]"
369,7,8,0,0,0,0,0,1,0,"(255,11745]"
355,2,3,10742,1282,1,1,0,0,0,"(255,11745]"
797,6,10,3190,343,1,0,0,0,1,"(255,11745]"
491,7,6,0,0,0,0,0,0,1,"(255,11745]"
1106,2,8,4458,566,1,0,0,0,1,"(255,11745]"
372,7,8,0,0,0,0,0,0,1,"(255,11745]"
184,3,3,7028,646,1,1,0,0,0,"(255,11745]"
1030,7,1,0,0,0,0,0,0,0,"(27070,75860]"
678,2,3,5714,721,1,0,0,0,1,"(255,11745]"
1111,2,3,6569,594,1,1,0,1,1,"(255,11745]"
689,7,9,0,0,0,0,0,0,0,"(13550,15155]"
374,3,4,5763,759,1,0,0,1,0,"(255,11745]"
504,5,7,5932,854,1,0,0,1,0,"(255,11745]"
425,6,10,1693,253,1,0,0,0,0,"(255,11745]"
942,7,10,0,0,0,0,0,0,1,"(255,11745]"
431,7,1,0,0,0,0,0,0,0,"(255,11745]"
949,2,3,3426,367,1,0,0,0,0,"(255,11745]"
1070,3,5,7873,893,1,1,0,0,0,"(255,11745]"
526,6,4,6195,950,1,0,0,0,1,"(35,245]"
780,6,2,2583,299,1,0,0,0,0,"(15155,22370]"
207,6,2,8562,1030,1,0,0,0,0,"(255,11745]"
843,7,4,0,0,0,0,0,0,0,"(35,245]"
974,2,7,15228,1841,1,1,0,0,1,"(35,245]"
185,6,12,8020,552,1,0,0,0,0,"(255,11745]"
607,5,5,5770,595,1,1,0,0,1,"(255,11745]"
1014,1,4,0,0,0,0,2,1,1,"(35,245]"
747,2,1,8969,746,1,1,0,0,0,"(27070,75860]"
552,2,10,11546,903,1,1,0,0,1,"(255,11745]"
45,4,11,5900,437,1,1,0,0,0,"(255,11745]"
629,1,11,10760,899,1,1,0,0,1,"(255,11745]"
205,1,4,5674,807,1,0,0,0,0,"(35,245]"
332,7,9,0,0,0,0,0,0,0,"(255,11745]"
807,7,8,0,0,0,0,0,1,0,"(255,11745]"
723,4,12,9580,727,1,1,0,0,1,"(255,11745]"
815,4,7,7983,666,1,1,0,0,1,"(255,11745]"
1057,3,1,6323,576,1,1,0,0,0,"(255,11745]"
7,5,5,9488,1025,1,1,0,0,0,"(22370,27070]"
82,5,11,10917,979,1,1,0,0,1,"(22370,27070]"
599,2,9,8432,737,1,1,0,0,0,"(255,11745]"
342,4,6,0,0,0,1,1,1,1,"(15155,22370]"
300,5,5,6024,793,1,0,0,0,1,"(35,245]"
211,2,3,11311,1412,1,0,0,0,0,"(255,11745]"
763,2,5,5671,583,1,0,0,0,0,"(27070,75860]"
550,3,1,5764,471,1,1,0,1,0,"(35,245]"
935,7,6,0,0,0,0,0,0,0,"(15155,22370]"
982,7,1,0,0,0,0,0,0,0,"(15155,22370]"
739,5,5,10755,813,1,0,0,1,1,"(255,11745]"
766,3,1,4891,447,1,0,0,1,0,"(255,11745]"
543,6,6,1590,142,1,0,0,0,0,"(255,11745]"
606,3,3,7816,769,1,1,0,1,0,"(255,11745]"
332,6,7,1607,232,1,0,0,0,0,"(255,11745]"
753,3,12,10061,816,1,1,0,0,1,"(255,11745]"
222,4,8,3629,501,1,0,0,0,0,"(255,11745]"
832,5,10,7688,692,1,0,0,1,1,"(255,11745]"
304,6,5,5611,823,1,0,0,0,0,"(255,11745]"
876,7,6,0,0,0,0,0,0,1,"(15155,22370]"
190,1,5,9118,769,1,1,0,0,1,"(255,11745]"
506,5,5,5832,732,1,0,0,0,1,"(255,11745]"
1024,4,10,7451,930,1,1,0,0,0,"(255,11745]"
678,2,7,9173,1011,1,1,0,0,1,"(255,11745]"
308,5,9,6878,795,1,0,0,0,1,"(255,11745]"
38,3,11,6274,485,1,1,0,0,0,"(255,11745]"
543,5,3,1937,202,1,0,0,0,0,"(255,11745]"
532,2,1,11680,1330,1,1,0,0,0,"(255,11745]"
836,4,10,6207,754,1,1,0,0,0,"(255,11745]"
789,5,7,2990,427,1,1,0,0,0,"(255,11745]"
651,7,8,0,0,0,0,0,0,0,"(35,245]"
701,7,6,0,0,0,0,0,0,1,"(255,11745]"
465,4,5,5771,475,1,0,0,0,0,"(255,11745]"
885,7,11,0,0,0,0,0,0,0,"(255,11745]"
658,4,6,4466,501,1,0,0,0,1,"(255,11745]"
934,6,11,6079,552,1,0,0,0,1,"(255,11745]"
210,5,11,0,0,0,0,1,0,1,"(255,11745]"
218,5,7,5404,789,1,1,0,0,1,"(255,11745]"
596,5,5,4380,709,1,0,0,1,0,"(255,11745]"
935,7,6,0,0,0,0,0,0,0,"(15155,22370]"
199,4,8,5807,524,1,0,0,0,1,"(255,11745]"
972,1,10,2864,355,1,0,0,0,0,"(13550,15155]"
910,5,11,6086,649,1,1,0,0,1,"(11825,13550]"
753,1,4,0,0,0,0,2,1,1,"(255,11745]"
451,5,5,5726,502,1,1,0,0,1,"(255,11745]"
442,4,6,2971,362,1,0,0,0,1,"(255,11745]"
889,4,4,7326,726,1,1,0,0,0,"(15155,22370]"
11,2,3,6661,997,1,0,0,0,1,"(255,11745]"
358,2,1,11584,1230,1,1,0,0,0,"(255,11745]"
731,5,8,7140,819,1,0,0,1,1,"(15155,22370]"
601,6,5,5110,464,1,0,0,0,1,"(255,11745]"
154,2,7,9818,787,1,1,0,0,0,"(15155,22370]"
624,1,3,5451,468,1,1,0,0,0,"(255,11745]"
1051,4,10,7105,957,1,1,0,0,1,"(35,245]"
142,7,2,0,0,0,0,0,0,0,"(255,11745]"
135,4,9,4626,468,1,0,0,0,1,"(255,11745]"
662,1,9,7804,764,1,0,0,0,0,"(255,11745]"
428,3,3,6362,514,1,1,0,0,1,"(255,11745]"
375,6,7,3386,308,1,0,0,0,1,"(15155,22370]"
234,5,8,12634,1100,1,1,0,1,0,"(255,11745]"
584,1,4,3629,368,1,0,0,0,1,"(255,11745]"
458,5,8,8000,710,1,1,0,1,0,"(255,11745]"
398,3,9,4293,539,1,0,0,0,1,"(255,11745]"
697,7,3,0,0,0,0,0,0,1,"(255,11745]"
551,7,6,0,0,0,0,0,0,0,"(255,11745]"
969,4,5,0,0,0,1,1,0,1,"(255,11745]"
972,1,1,5729,539,1,1,0,0,0,"(13550,15155]"
849,3,6,5679,719,1,0,0,0,0,"(255,11745]"
491,6,7,6602,611,1,0,0,0,1,"(255,11745]"
1089,5,4,9637,981,1,0,0,0,0,"(255,11745]"
511,4,1,4287,672,1,1,0,0,0,"(255,11745]"
678,4,4,8225,824,1,0,0,1,1,"(255,11745]"
267,2,12,16899,1739,1,1,0,0,0,"(255,11745]"
542,2,9,6889,571,1,1,0,0,1,"(255,11745]"
22,1,4,0,0,0,0,2,1,1,"(255,11745]"
814,3,5,0,0,0,1,1,0,0,"(22370,27070]"
212,2,3,6647,464,1,1,0,0,0,"(13550,15155]"
1005,2,4,6608,1009,1,1,0,0,0,"(255,11745]"
290,5,8,6794,657,1,1,0,1,0,"(255,11745]"
570,5,4,4051,643,1,0,0,0,0,"(35,245]"
440,2,11,5888,639,1,1,0,0,1,"(255,11745]"
836,7,10,0,0,0,0,0,0,0,"(255,11745]"
325,5,4,6438,660,1,1,0,0,1,"(255,11745]"
445,7,7,0,0,0,0,0,0,0,"(35,245]"
84,5,12,20529,1994,1,1,0,0,0,"(11745,11825]"
146,6,3,5854,638,1,0,0,0,1,"(255,11745]"
966,2,7,5410,587,1,0,0,0,0,"(255,11745]"
23,6,11,5504,513,1,0,0,0,0,"(255,11745]"
254,2,7,3594,271,1,1,0,0,1,"(255,11745]"
1112,6,6,8054,722,1,0,0,0,0,"(255,11745]"
1046,3,1,6030,539,1,0,0,0,0,"(27070,75860]"
549,1,10,6181,700,1,1,0,0,0,"(255,11745]"
16,7,10,0,0,0,0,0,0,0,"(255,11745]"
287,7,6,0,0,0,0,0,0,1,"(255,11745]"
523,2,6,12280,1493,1,0,0,0,0,"(35,245]"
471,4,1,6483,571,1,0,0,1,1,"(255,11745]"
212,7,2,0,0,0,0,0,0,0,"(13550,15155]"
782,1,6,4053,458,1,0,0,0,1,"(255,11745]"
951,3,5,8598,753,1,1,0,0,1,"(255,11745]"
255,6,1,6318,721,1,0,0,0,1,"(255,11745]"
321,1,11,4094,417,1,0,0,0,1,"(255,11745]"
303,7,8,0,0,0,0,0,0,1,"(15155,22370]"
195,5,10,8372,1128,1,0,0,0,0,"(35,245]"
751,7,7,0,0,0,0,0,0,0,"(255,11745]"
157,2,9,12111,1166,1,1,0,0,0,"(255,11745]"
273,3,7,7957,735,1,1,0,1,0,"(255,11745]"
537,6,4,5938,639,1,0,0,0,1,"(255,11745]"
781,7,3,0,0,0,0,0,0,0,"(255,11745]"
789,5,7,3016,441,1,1,0,0,0,"(255,11745]"
1046,4,9,9395,734,1,1,0,0,0,"(27070,75860]"
827,6,2,14242,1838,1,0,0,0,0,"(245,255]"
96,3,12,8614,753,1,1,0,0,1,"(255,11745]"
178,7,8,0,0,0,0,0,0,0,"(255,11745]"
302,4,6,2724,255,1,0,0,0,1,"(255,11745]"
738,1,6,11083,836,1,1,0,0,0,"(255,11745]"
264,6,8,5281,727,1,0,0,0,0,"(35,245]"
953,2,8,3891,473,1,0,0,1,1,"(15155,22370]"
247,6,3,8526,705,1,0,0,0,1,"(35,245]"
947,2,3,9545,1155,1,1,0,1,1,"(255,11745]"
657,7,2,0,0,0,0,0,0,1,"(35,245]"
1082,7,1,0,0,0,0,0,0,0,"(255,11745]"
1023,5,5,5181,604,1,0,0,0,1,"(255,11745]"
809,4,10,7694,705,1,0,0,0,0,"(11825,13550]"
464,3,5,10107,1134,1,1,0,0,0,"(255,11745]"
151,1,3,10880,832,1,1,0,0,0,"(255,11745]"
159,7,6,0,0,0,0,0,0,0,"(255,11745]"
874,7,4,0,0,0,0,0,0,0,"(255,11745]"
812,1,2,6652,873,1,0,0,0,0,"(255,11745]"
751,6,1,3815,575,1,0,0,0,0,"(255,11745]"
888,6,12,8739,880,1,0,0,0,1,"(255,11745]"
999,1,8,8397,673,1,0,0,1,1,"(13550,15155]"
440,7,3,0,0,0,0,0,0,1,"(255,11745]"
1088,1,9,5360,512,1,0,0,0,1,"(255,11745]"
260,7,9,0,0,0,0,0,0,0,"(255,11745]"
539,6,5,12134,1184,1,0,0,0,1,"(255,11745]"
774,2,2,5247,754,1,0,0,0,0,"(255,11745]"
608,3,8,10568,1070,1,1,0,1,1,"(15155,22370]"
564,4,7,6124,517,1,0,0,1,1,"(255,11745]"
388,1,10,16635,1518,1,1,0,0,0,"(255,11745]"
672,4,3,6061,1005,1,0,0,0,0,"(35,245]"
602,6,12,4129,429,1,0,0,1,1,"(255,11745]"
881,2,7,5781,865,1,1,0,0,1,"(35,245]"
878,7,3,0,0,0,0,0,0,0,"(255,11745]"
407,7,5,0,0,0,0,0,0,1,"(255,11745]"
676,1,5,11610,1970,1,0,1,0,0,"(255,11745]"
75,4,8,6509,688,1,1,0,1,0,"(22370,27070]"
538,7,1,0,0,0,0,0,0,0,"(255,11745]"
719,6,12,8635,739,1,0,0,0,1,"(255,11745]"
706,6,2,6297,556,1,0,0,0,1,"(255,11745]"
169,4,8,0,0,0,0,0,1,1,"(255,11745]"
691,3,10,7177,542,1,1,0,0,1,"(255,11745]"
873,5,3,0,0,0,1,2,1,0,"(255,11745]"
610,4,3,3613,471,1,0,0,0,0,"(255,11745]"
579,7,4,0,0,0,0,0,0,0,"(15155,22370]"
278,7,4,0,0,0,0,0,0,0,"(255,11745]"
853,2,9,8432,1061,1,0,0,1,0,"(13550,15155]"
692,6,1,4220,531,1,0,0,0,0,"(35,245]"
1113,5,2,5437,677,1,0,0,0,0,"(255,11745]"
528,2,12,9893,959,1,0,0,0,1,"(15155,22370]"
274,4,7,5725,1260,1,0,0,0,1,"(255,11745]"
974,7,9,0,0,0,0,0,0,1,"(35,245]"
230,6,5,8169,984,1,0,0,0,0,"(255,11745]"
701,1,1,4595,598,1,0,0,0,1,"(255,11745]"
96,5,9,5302,561,1,1,0,0,1,"(255,11745]"
1032,2,4,12603,1276,1,1,0,0,1,"(255,11745]"
738,3,4,8153,645,1,0,0,0,0,"(255,11745]"
660,1,5,0,0,0,0,1,0,1,"(255,11745]"
961,1,4,8549,793,1,1,0,1,0,"(255,11745]"
372,3,7,10047,733,1,1,0,1,1,"(255,11745]"
152,1,7,4803,601,1,0,0,1,0,"(255,11745]"
409,4,10,5270,499,1,0,0,1,1,"(255,11745]"
737,1,12,12707,1402,1,1,0,0,1,"(35,245]"
404,2,3,4434,613,1,0,0,0,1,"(255,11745]"
591,6,3,3717,338,1,0,0,0,1,"(255,11745]"
623,2,5,6602,841,1,0,0,0,1,"(255,11745]"
348,1,1,9237,724,1,1,0,0,1,"(15155,22370]"
240,2,7,3932,402,1,0,0,1,0,"(255,11745]"
62,4,2,6140,758,1,0,0,0,0,"(255,11745]"
769,5,3,9803,2957,1,0,0,0,1,"(255,11745]"
510,6,8,5578,559,1,0,0,0,0,"(255,11745]"
343,4,9,7884,746,1,1,0,0,1,"(15155,22370]"
58,4,6,6020,491,1,1,0,0,1,"(255,11745]"
126,6,3,4471,449,1,0,0,0,1,"(255,11745]"
476,5,6,5931,680,1,0,0,0,0,"(255,11745]"
718,1,8,9587,973,1,1,0,0,0,"(255,11745]"
488,1,2,5626,505,1,1,0,0,0,"(255,11745]"
723,1,11,4744,468,1,0,0,0,1,"(255,11745]"
1105,3,3,3052,340,1,1,0,0,1,"(255,11745]"
62,7,11,0,0,0,0,0,0,0,"(255,11745]"
408,2,6,5816,523,1,1,0,0,1,"(255,11745]"
978,7,6,0,0,0,0,0,0,0,"(255,11745]"
439,4,9,6430,810,1,1,0,0,0,"(255,11745]"
330,7,2,0,0,0,0,0,0,1,"(255,11745]"
4,1,8,10919,1513,1,0,0,0,0,"(255,11745]"
210,7,11,0,0,0,0,0,0,1,"(255,11745]"
771,2,9,4949,585,1,0,0,1,0,"(15155,22370]"
602,4,1,7836,653,1,1,0,0,1,"(255,11745]"
427,2,4,5769,704,1,0,0,1,1,"(35,245]"
11,1,12,11656,1568,1,0,0,1,1,"(255,11745]"
267,2,12,9437,1118,1,0,0,0,0,"(255,11745]"
453,7,4,2077,287,1,0,0,0,0,"(27070,75860]"
893,5,6,5333,743,1,0,0,1,1,"(35,245]"
331,6,6,3523,455,1,0,0,0,1,"(255,11745]"
301,2,9,6309,689,1,1,0,0,0,"(255,11745]"
227,3,9,6256,551,1,1,0,0,0,"(255,11745]"
957,7,8,0,0,0,0,0,0,0,"(255,11745]"
1003,3,10,5309,645,1,0,0,1,1,"(35,245]"
221,2,2,6093,558,1,1,0,0,0,"(11825,13550]"
813,5,1,6281,720,1,1,0,0,0,"(255,11745]"
979,4,1,5437,587,1,0,0,0,1,"(255,11745]"
688,6,11,1411,147,1,0,0,0,1,"(15155,22370]"
495,4,5,6612,479,1,1,0,0,1,"(255,11745]"
653,4,7,4501,397,1,0,0,1,1,"(255,11745]"
210,7,1,0,0,0,0,0,0,1,"(255,11745]"
533,6,5,6721,616,1,0,0,0,0,"(255,11745]"
771,3,3,7901,766,1,1,0,1,0,"(15155,22370]"
1081,2,11,9136,1294,1,1,0,0,0,"(255,11745]"
482,1,9,6930,863,1,0,0,0,0,"(255,11745]"
481,6,2,4639,473,1,0,0,0,1,"(255,11745]"
744,5,4,0,0,0,1,2,1,1,"(255,11745]"
332,4,10,0,0,0,0,1,0,0,"(255,11745]"
957,6,5,4445,479,1,0,0,0,0,"(255,11745]"
540,7,4,0,0,0,0,0,0,1,"(255,11745]"
686,6,5,2529,312,1,0,0,0,0,"(15155,22370]"
731,4,12,8077,806,1,0,0,0,1,"(15155,22370]"
982,4,7,7318,689,1,0,0,0,0,"(15155,22370]"
499,1,6,7046,852,1,1,0,0,1,"(255,11745]"
718,3,12,5038,525,1,0,0,1,0,"(255,11745]"
887,4,12,9583,735,1,1,0,0,1,"(15155,22370]"
104,7,5,0,0,0,0,0,0,0,"(255,11745]"
534,1,1,10533,700,1,1,0,0,1,"(255,11745]"
601,4,2,4829,379,1,1,0,0,1,"(255,11745]"
544,3,7,16718,1926,1,1,0,1,1,"(245,255]"
63,1,2,8183,682,1,1,0,0,1,"(255,11745]"
1104,1,3,4174,363,1,0,0,0,1,"(255,11745]"
582,4,4,8911,1099,1,1,0,1,0,"(35,245]"
465,3,5,9188,681,1,1,0,0,0,"(255,11745]"
482,5,1,7794,859,1,1,0,0,0,"(255,11745]"
33,6,1,7039,716,1,0,0,0,0,"(255,11745]"
870,4,11,6389,886,1,1,0,0,0,"(255,11745]"
187,5,11,7187,941,1,1,0,0,0,"(15155,22370]"
834,3,4,4433,544,1,0,0,0,0,"(255,11745]"
9,5,2,6381,582,1,1,0,0,0,"(255,11745]"
497,7,4,0,0,0,0,0,0,0,"(255,11745]"
336,2,5,17694,2301,1,1,0,0,0,"(35,245]"
826,3,8,7330,656,1,0,0,1,0,"(255,11745]"
550,5,9,6423,550,1,1,0,0,0,"(35,245]"
587,3,4,7534,563,1,0,0,0,1,"(255,11745]"
1065,1,1,3628,480,1,0,0,0,1,"(255,11745]"
915,1,2,7889,550,1,1,0,0,1,"(255,11745]"
784,3,3,6945,804,1,0,0,0,1,"(255,11745]"
705,4,8,6333,808,1,0,0,1,1,"(255,11745]"
137,1,3,12091,1209,1,1,0,1,1,"(255,11745]"
251,7,7,0,0,0,0,0,0,0,"(255,11745]"
269,4,11,7039,1089,1,0,0,0,0,"(35,245]"
349,2,12,11768,1183,1,0,0,1,0,"(255,11745]"
1085,1,4,6077,678,1,0,0,0,0,"(255,11745]"
420,3,6,4366,446,1,0,0,1,1,"(245,255]"
808,2,6,5483,490,1,0,0,0,1,"(15155,22370]"
769,6,3,11878,3405,1,0,0,0,1,"(255,11745]"
1080,6,5,10762,914,1,0,0,0,1,"(255,11745]"
731,4,6,7291,813,1,0,0,0,1,"(15155,22370]"
764,3,3,3720,434,1,1,0,0,1,"(22370,27070]"
269,4,6,6352,961,1,0,0,0,0,"(35,245]"
856,2,6,8879,1127,1,1,0,0,0,"(255,11745]"
370,4,1,6151,551,1,0,0,0,1,"(255,11745]"
504,5,3,5663,880,1,0,0,0,0,"(255,11745]"
345,5,7,5308,550,1,1,0,0,1,"(35,245]"
319,6,2,5595,634,1,0,0,0,1,"(255,11745]"
823,7,12,0,0,0,0,0,0,0,"(15155,22370]"
889,1,9,3539,448,1,0,0,0,0,"(15155,22370]"
408,2,10,3610,404,1,0,0,0,1,"(255,11745]"
